time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-27T11:05:22.610Z,58.1815,-155.29383333333,2.17,-0.31,ml,11,96,0.03433,0.3,av,av94405843,2026-08-27T20:55:15.540Z,"84 km NW of Karluk, Alaska",earthquake,0.55,1.09,0.26602028793481,11,reviewed,av,av
2026-08-27T10:57:57.780Z,35.711666666667,-117.51033333333,6.96,0.47,ml,21,61,0.08444,0.14,ci,ci41537472,2026-08-27T13:36:06.232Z,"11 km WSW of Searles Valley, CA",earthquake,0.24,0.56,0.055362493591974,7,reviewed,ci,ci
2026-08-27T10:55:57.166Z,54.08,-162.482,2.4,2.9,ml,41,223,0.9,0.5,ak,aka2026qylbzs,2026-08-27T21:40:22.099Z,"105 km SE of False Pass, Alaska",earthquake,5.4,2.8152,0.1,35,reviewed,ak,ak
2026-08-27T10:54:10.020Z,38.509666666667,-112.88883333333,2.04,1.5,ml,25,48,0.007149,0.06,uu,uu80150621,2026-08-27T17:20:52.310Z,"16 km NE of Milford, Utah",earthquake,0.2,0.22,0.20360987809922,3,reviewed,uu,uu
2026-08-27T10:53:31.470Z,39.57816696167,-120.02633666992,6.9800000190735,1.92,md,11,82,0.05817,0.06,nc,nc75425892,2026-08-27T11:57:21.917Z,"9 km NW of Verdi-Mogul, NV",earthquake,0.39,0.860000014,0.28,7,automatic,nc,nc
2026-08-27T10:53:18.800Z,38.794834136963,-122.76349639893,1.6200000047684,0.81,md,9,93,0.006495,0.01,nc,nc75425887,2026-08-27T11:32:23.761Z,"2 km NNW of The Geysers, CA",earthquake,0.34,0.75,0.12,10,automatic,nc,nc
2026-08-27T10:43:33.660Z,53.895833333333,-166.63333333333,9.17,1.01,ml,15,154,0.03354,0.25,av,av94405813,2026-08-27T20:49:44.170Z,"6 km W of Dutch Harbor, Alaska",earthquake,0.71,0.72,0.28176832821015,15,reviewed,av,av
2026-08-27T10:42:43.441Z,67.558,-160.531,5,1.8,ml,10,70,0.1,0.8,ak,aka2026qykqnz,2026-08-28T01:00:59.479Z,"65 km N of Kiana, Alaska",earthquake,4.9,0,0.2,6,reviewed,ak,ak
2026-08-27T10:33:24.325Z,-8.0324,120.0539,10,5.3,mb,64,44,3.013,1.17,us,us7000tc8j,2026-08-27T10:48:42.040Z,"54 km NNE of Labuan Bajo, Indonesia",earthquake,7.37,1.858,0.079,53,reviewed,us,us
2026-08-27T10:25:09.929Z,64.567,-153.444,11.3,1.5,ml,13,78,0.5,0.9,ak,aka2026qykbie,2026-08-28T00:57:16.919Z,"93 km SW of Tanana, Alaska",earthquake,3.5,3.0293,0.1,6,reviewed,ak,ak
2026-08-27T10:22:26.520Z,51.37,-177.406,37,2.3,ml,13,232,0.4,0.2,ak,aka2026qyjyyt,2026-08-27T21:38:08.133Z,"77 km SW of Adak, Alaska",earthquake,13.7,6.1523,0.2,11,reviewed,ak,ak
2026-08-27T10:14:51.444Z,52.61,-168.868,29.2,2.2,ml,15,240,0.4,0.4,ak,aka2026qyjsjc,2026-08-27T21:33:17.742Z,"36 km S of Nikolski, Alaska",earthquake,15.5,5.6329,0.1,12,reviewed,ak,ak
2026-08-27T10:07:39.270Z,52.009,-176.15516666667,7.49,0.73,ml,5,269,0.003275,0.27,av,av93066309,2026-08-27T20:42:42.750Z,"36 km ENE of Adak, Alaska",earthquake,1.25,1.62,0.24311570265272,5,reviewed,av,av
2026-08-27T10:07:03.435Z,53.753,-163.67,11.7,2.3,ml,25,237,0.9,0.5,ak,aka2026qyjlqa,2026-08-27T21:31:02.307Z,"123 km S of False Pass, Alaska",earthquake,6.6,4.1649,0.1,19,reviewed,ak,ak
2026-08-27T10:06:51.790Z,38.5105,-112.887,2.36,0.85,md,12,144,0.005735,0.06,uu,uu80150606,2026-08-27T17:13:21.440Z,"16 km NE of Milford, Utah",earthquake,0.25,0.29,0.51850495393118,6,reviewed,uu,uu
2026-08-27T10:05:03.286Z,60.021,-150.512,35.6,3.4,ml,208,98,0.3,1.2,ak,aka2026qyjins,2026-08-27T17:37:14.105Z,"30 km NE of Fox River, Alaska",earthquake,1.9,2.367,0.2,93,automatic,ak,ak
2026-08-27T10:00:12.940Z,38.511666666667,-112.8875,2.15,1.28,md,19,67,0.005621,0.07,uu,uu80150601,2026-08-27T13:14:02.880Z,"16 km NE of Milford, Utah",earthquake,0.22,0.26,0.2902993426262,8,reviewed,uu,uu
2026-08-27T09:33:59.785Z,51.4769,160.2665,10,4.5,mb,18,214,2.271,1.23,us,us7000tc8e,2026-08-27T10:59:19.040Z,"205 km SE of Vilyuchinsk, Russia",earthquake,7.91,1.964,0.135,16,reviewed,us,us
2026-08-27T09:19:50.590Z,34.098666666667,-116.7595,10.05,0.68,ml,44,36,0.07497,0.1,ci,ci41537464,2026-08-27T13:42:49.410Z,"17 km WNW of Morongo Valley, CA",earthquake,0.1,0.23,0.10944044541208,18,reviewed,ci,ci
2026-08-27T09:18:14.062Z,32.038,-102.255,7.959,1.5,ml,27,46,0,0.1,tx,tx2026qvping,2026-08-27T16:02:24.740Z,"11 km E of Gardendale, Texas",earthquake,0.49029685843778,0.59112662102652,0.1,7,reviewed,tx,tx
2026-08-27T09:16:11.900Z,60.050333333333,-153.04166666667,1.08,-0.76,ml,4,218,0.01306,0.1,av,av94405718,2026-08-27T20:32:13.190Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.02,0.31,0.33805444545949,4,reviewed,av,av
2026-08-27T09:04:02.460Z,19.553333282471,-155.7791595459,29.059999465942,1.71,md,6,256,0.08702,0.159999996,hv,hv75024712,2026-08-27T09:07:37.520Z,"14 km NE of Honaunau-Napoopoo, Hawaii",earthquake,3.13,1.53999996,0.098416093528699,11,automatic,hv,hv
2026-08-27T08:57:49.184Z,57.337,-155.143,62.9,1.5,ml,10,237,0.4,0.3,ak,aka2026qyhdoz,2026-08-27T21:28:00.820Z,"48 km WSW of Karluk, Alaska",earthquake,9.8,7.162,0.1,6,reviewed,ak,ak
2026-08-27T08:49:34.130Z,38.512166666667,-112.89366666667,2.11,1.19,md,20,90,0.003872,0.07,uu,uu80150596,2026-08-27T17:10:29.350Z,"16 km NE of Milford, Utah",earthquake,0.27,0.28,0.25534460770386,10,reviewed,uu,uu
2026-08-27T08:43:28.582Z,31.678,-104.346,1.9086,1.6,ml,13,74,0.1,0.1,tx,tx2026qvoeos,2026-08-27T14:43:07.431Z,"55 km S of Whites City, New Mexico",earthquake,0.59731199800525,0.69458241800028,0.1,11,reviewed,tx,tx
2026-08-27T08:40:50.040Z,36.063833333333,-117.829,2.76,0.78,ml,21,49,0.05758,0.13,ci,ci41537456,2026-08-27T13:36:54.665Z,"11 km E of Coso Junction, CA",earthquake,0.17,0.56,0.21851705362564,12,reviewed,ci,ci
2026-08-27T08:31:06.880Z,38.510833333333,-112.89233333333,2.02,0.73,md,13,157,0.004428,0.05,uu,uu80150576,2026-08-27T17:03:09.520Z,"16 km NE of Milford, Utah",earthquake,0.32,0.29,0.30416565405008,6,reviewed,uu,uu
2026-08-27T08:22:49.283Z,62.557,-150.742,75.3,2.8,ml,118,17,0,0.9,ak,aka2026qyfxsi,2026-08-27T21:26:08.345Z,"6 km N of Petersville, Alaska",earthquake,1.9,2.2909,0.2,84,reviewed,ak,ak
2026-08-27T08:16:31.927Z,56.714,-156.208,64.5,2,ml,22,112,0.9,0.5,ak,aka2026qyfttc,2026-08-27T21:18:42.608Z,"114 km SE of Ugashik, Alaska",earthquake,5.6,8.8351,0.1,17,reviewed,ak,ak
2026-08-27T08:13:48.490Z,56.384,-156.963,28.6,2.2,ml,21,130,0.8,0.4,ak,aka2026qyfrjh,2026-08-27T21:16:04.286Z,"89 km E of Chignik, Alaska",earthquake,5.6,4.2082,0.1,16,reviewed,ak,ak
2026-08-27T08:08:33.870Z,48.687000274658,-121.95616912842,2.3900001049042,1.7503302693367,ml,10,119,0.1163,0.159999996,uw,uw714088092,2026-08-27T16:20:48.420Z,"18 km N of Hamilton, Washington",earthquake,0.7,1.34000003,0.32639229297638,10,reviewed,uw,uw
2026-08-27T08:08:30.140Z,37.517833709717,-121.82050323486,5.9800000190735,1.61,md,22,79,0.02887,0.05,nc,nc75425877,2026-08-27T10:07:23.187Z,"11 km SSE of Sunol, CA",earthquake,0.21,0.439999998,0.12,18,automatic,nc,nc
2026-08-27T08:07:08.181Z,32.259,-101.946,8.3252,0.8,ml,19,95,0,0.1,tx,tx2026qvmzfk,2026-08-27T16:11:29.022Z,"20 km NW of Stanton, Texas",earthquake,0.61583639181764,1.0583989713882,0.2,15,reviewed,tx,tx
2026-08-27T07:57:38.995Z,32.105,-101.913,9.6924,1.2,ml,19,63,0.1,0.1,tx,tx2026qvmrbq,2026-08-27T16:07:57.705Z,"12 km WSW of Stanton, Texas",earthquake,0.65837270823599,0.75377671359325,0.2,6,reviewed,tx,tx
2026-08-27T07:54:56.056Z,52.003,-172.262,27,3.9,ml,44,204,1.2,0.7,ak,aka2026qyfbjt,2026-08-27T21:15:31.850Z,"134 km E of Atka, Alaska",earthquake,21,11.3705,0.2,34,reviewed,ak,ak
2026-08-27T07:53:16.410Z,38.757331848145,-122.7251663208,2.4800000190735,1.54,md,22,70,0.004262,0.05,nc,nc75425872,2026-08-27T09:42:20.030Z,"3 km SW of Anderson Springs, CA",earthquake,0.3,0.439999998,0.15,23,automatic,nc,nc
2026-08-27T07:49:21.670Z,53.900833333333,-166.635,9.07,1.16,ml,16,152,0.03493,0.26,av,av94405638,2026-08-27T20:24:11.690Z,"6 km WNW of Dutch Harbor, Alaska",earthquake,0.71,0.74,0.22635363541929,16,reviewed,av,av
2026-08-27T07:42:47.240Z,33.621333333333,-118.35016666667,14.93,1.43,ml,33,142,0.1025,0.17,ci,ci41537448,2026-08-27T15:20:48.068Z,"14 km SSW of San Pedro, CA",earthquake,0.26,0.4,0.18549255449203,29,reviewed,ci,ci
2026-08-27T07:41:50.500Z,35.7735,-117.58183333333,6.28,0.42,ml,14,113,0.04403,0.16,ci,ci41537440,2026-08-27T13:37:26.490Z,"16 km W of Searles Valley, CA",earthquake,0.34,0.64,0.119908452102,8,reviewed,ci,ci
2026-08-27T07:23:52.888Z,59.943,-140.806,10.8,1.6,ml,17,154,0.4,0.9,ak,aka2026qyeaeu,2026-08-27T21:10:29.757Z,"75 km NW of Yakutat, Alaska",earthquake,8.3,3.1734,0.1,13,reviewed,ak,ak
2026-08-27T07:21:57.060Z,19.173334121704,-155.50050354004,30.909999847412,1.81,md,36,104,0.04043,0.200000003,hv,hv75024667,2026-08-27T07:25:26.920Z,"4 km SW of Pāhala, Hawaii",earthquake,0.72,1.16999996,0.15658735673044,14,automatic,hv,hv
2026-08-27T07:18:07.810Z,38.5165,-112.89133333333,3.15,0.92,md,12,172,0.008141,0.06,uu,uu80150566,2026-08-27T16:59:36.130Z,"16 km NE of Milford, Utah",earthquake,0.4,0.38,0.43917722717379,5,reviewed,uu,uu
2026-08-27T07:15:29.110Z,47.711833333333,-123.64083333333,21.97,1.77,ml,24,81,0.2301,0.14,uw,uw714088072,2026-08-27T18:21:35.280Z,"34 km NE of Amanda Park, Washington",earthquake,0.37,2.17,0.080476618881238,6,reviewed,uw,uw
2026-08-27T07:10:58.270Z,38.817001342773,-122.82166290283,1.4700000286102,0.73,md,6,181,0.01108,0.02,nc,nc75425867,2026-08-27T07:57:21.323Z,"7 km NW of The Geysers, CA",earthquake,0.7,1.64999998,0.29,9,automatic,nc,nc
2026-08-27T07:05:04.956Z,57.29,-154.907,48.6,1.8,ml,17,189,0.4,0.4,ak,aka2026qydjxq,2026-08-27T21:08:17.851Z,"41 km SW of Karluk, Alaska",earthquake,6.4,7.2398,0.2,13,reviewed,ak,ak
2026-08-27T07:01:38.310Z,33.646333333333,-116.73216666667,13.8,0.72,ml,45,53,0.05364,0.14,ci,ci41537432,2026-08-27T13:38:17.480Z,"10 km S of Idyllwild, CA",earthquake,0.15,0.27,0.1305458892587,23,reviewed,ci,ci
2026-08-27T06:52:10.770Z,19.384,-154.88866666667,-0.22,1.78,ml,38,247,0.07669,0.19,hv,hv75024647,2026-08-27T19:09:48.250Z,"9 km SSE of Leilani Estates, Hawaii",earthquake,1.4,0.49,0.12498424622886,14,reviewed,hv,hv
2026-08-27T06:50:54.790Z,33.622166666667,-118.34733333333,14.79,1.48,ml,39,125,0.1007,0.22,ci,ci41537424,2026-08-27T15:13:30.168Z,"14 km SSW of San Pedro, CA",earthquake,0.28,0.53,0.14974658927037,36,reviewed,ci,ci
2026-08-27T06:48:22.729Z,31.988,-102.37,8.96,1.1,ml,19,88,0,0.2,tx,tx2026qvkjjs,2026-08-27T16:32:34.680Z,"3 km SSE of Gardendale, Texas",earthquake,0.98459532174294,1.909538007324,0.1,7,reviewed,tx,tx
2026-08-27T06:40:35.380Z,33.572333333333,-116.805,5.52,0.32,ml,20,55,0.04024,0.16,ci,ci41537416,2026-08-27T13:37:45.304Z,"12 km W of Anza, CA",earthquake,0.25,0.61,0.12286898185187,8,reviewed,ci,ci
2026-08-27T06:38:22.622Z,63.665,-147.606,85.6,1.6,ml,27,58,0.6,0.6,ak,aka2026qycmrx,2026-08-27T21:05:58.975Z,"65 km E of Denali Park, Alaska",earthquake,3.3,3.9547,0.1,19,reviewed,ak,ak
2026-08-27T06:36:43.660Z,33.644833333333,-116.732,13.89,0.85,ml,45,53,0.05416,0.14,ci,ci41537408,2026-08-27T13:38:22.260Z,"11 km S of Idyllwild, CA",earthquake,0.14,0.26,0.15850699619829,25,reviewed,ci,ci
2026-08-27T06:36:26.210Z,38.838001251221,-122.83567047119,1.4700000286102,0.67,md,8,187,0.0006041,0.01,nc,nc75425852,2026-08-27T08:47:26.663Z,"10 km NW of The Geysers, CA",earthquake,0.64,0.74000001,0.39,8,automatic,nc,nc
2026-08-27T06:35:13.240Z,33.644833333333,-116.73283333333,13.51,0.83,ml,49,37,0.05478,0.14,ci,ci41537400,2026-08-27T13:38:12.570Z,"11 km S of Idyllwild, CA",earthquake,0.14,0.26,0.14988309046824,25,reviewed,ci,ci
2026-08-27T06:34:41.934Z,61.552,-146.392,22.5,1.6,ml,33,54,0.2,0.9,ak,aka2026qycjmk,2026-08-27T21:03:56.028Z,"46 km N of Valdez, Alaska",earthquake,2.6,2.1161,0.2,22,reviewed,ak,ak
2026-08-27T06:32:23.900Z,33.642833333333,-116.73766666667,13.83,1.45,ml,78,28,0.05375,0.17,ci,ci41537392,2026-08-27T13:39:32.000Z,"11 km S of Idyllwild, CA",earthquake,0.12,0.21,0.15706424026316,27,reviewed,ci,ci
2026-08-27T06:27:41.380Z,33.648333333333,-116.732,14.97,0.26,ml,8,166,0.0527,0.13,ci,ci10250894,2026-08-27T19:36:21.540Z,"10 km S of Idyllwild, CA",earthquake,0.63,0.94,0.23034310815272,2,reviewed,ci,ci
2026-08-27T06:27:34.530Z,33.648,-116.73183333333,14.34,0.56,ml,33,54,0.0527,0.14,ci,ci41537384,2026-08-27T19:33:51.173Z,"10 km S of Idyllwild, CA",earthquake,0.18,0.31,0.13086777173693,11,reviewed,ci,ci
2026-08-27T06:24:34.480Z,38.510833333333,-112.8895,2.63,1.18,md,9,153,0.006636,0.06,uu,uu80150551,2026-08-27T16:52:31.490Z,"16 km NE of Milford, Utah",earthquake,0.43,0.42,0.27923784855671,3,reviewed,uu,uu
2026-08-27T06:22:40.960Z,33.6515,-116.72133333333,14.47,0.07,ml,7,96,0.04328,0.08,ci,ci10250878,2026-08-27T19:04:03.176Z,"10 km S of Idyllwild, CA",earthquake,0.42,0.8,0.037368188508475,1,reviewed,ci,ci
2026-08-27T06:22:31.030Z,34.083333333333,-117.303,7.46,0.71,ml,30,54,0.02762,0.14,ci,ci41537376,2026-08-27T19:00:59.520Z,"1 km NE of Colton, CA",earthquake,0.18,0.4,0.13409969598477,16,reviewed,ci,ci
2026-08-27T06:22:12.580Z,59.363833333333,-153.42916666667,-0.69,-0.3,ml,4,192,0.008051,0.06,av,av94405563,2026-08-27T20:08:41.810Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.17,0.23,0.28480181806152,4,reviewed,av,av
