time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-27T21:28:20.170Z,38.779666900635,-122.72366333008,1.710000038147,0.75,md,7,79,0.01081,0.01,nc,nc75426097,2026-08-27T21:29:56.367Z,"3 km W of Anderson Springs, CA",earthquake,0.5,0.810000002,0.19,7,automatic,nc,nc
2026-08-27T21:26:37.320Z,33.226666666667,-116.19816666667,10.21,1.15,ml,47,47,0.05778,0.17,ci,ci41537784,2026-08-27T22:29:32.672Z,"11 km NNW of Ocotillo Wells, CA",earthquake,0.18,0.54,0.18771019440915,23,reviewed,ci,ci
2026-08-27T21:22:41.520Z,36.69966506958,-120.99150085449,0.43999999761581,2.03,md,36,93,0.1004,0.39,nc,nc75426092,2026-08-27T23:57:22.715Z,"23 km NE of Pinnacles, CA",earthquake,0.59,8.13000011,0.11,27,automatic,nc,nc
2026-08-27T21:07:38.352Z,13.2654,50.5425,10,6,mww,92,27,6.114,0.88,us,us7000tcf3,2026-08-28T03:07:06.040Z,"145 km N of Caluula, Somalia",earthquake,9.45,1.851,0.049,40,reviewed,us,us
2026-08-27T21:07:29.545Z,39.3424,-119.0121,6.0073,2.14,ml,16,55,0.065,0.2048,nn,nn00923926,2026-08-27T21:09:48.155Z,"20 km ESE of Silver Springs, Nevada",earthquake,,0.7083,0.17,8,automatic,nn,nn
2026-08-27T20:53:41.727Z,60.351,-147.572,19.1,1.6,ml,23,81,0.4,0.5,ak,aka2026qzfahr,2026-08-28T00:22:37.842Z,"40 km NE of Chenega, Alaska",earthquake,3,2.2938,0.2,17,reviewed,ak,ak
2026-08-27T20:39:27.600Z,38.829498291016,-122.80183410644,1.75,1.08,md,19,37,0.008864,0.02,nc,nc75426087,2026-08-27T20:41:06.135Z,"7 km W of Cobb, CA",earthquake,0.2,0.439999998,0.2,19,automatic,nc,nc
2026-08-27T20:34:10.800Z,44.655333333333,-121.13816666667,-1.38,1.41,md,6,158,0.344,0.16,uw,uw714089271,2026-08-27T21:23:20.520Z,"2 km NNW of Madras, Oregon",explosion,0.51,31.61,0.40908237862591,5,reviewed,uw,uw
2026-08-27T20:32:58.210Z,34.064333333333,-117.28233333333,15.59,1.03,ml,40,59,0.09834,0.15,ci,ci41537768,2026-08-27T20:42:51.023Z,"3 km NW of Loma Linda, CA",earthquake,0.18,0.26,0.23958697362989,26,reviewed,ci,ci
2026-08-27T20:30:52.180Z,31.654,-104.428,6.4587,1.5,ml,19,74,0,0.2,tx,tx2026qwlptw,2026-08-28T16:35:10.924Z,"58 km S of Whites City, New Mexico",earthquake,1.0721928834367,0.75636695671642,0.1,19,reviewed,tx,tx
2026-08-27T20:26:01.930Z,36.023833333333,-117.77316666667,1.59,0.8,ml,18,64,0.006555,0.09,ci,ci41537744,2026-08-27T20:43:06.713Z,"15 km NE of Little Lake, CA",earthquake,0.12,0.13,0.16152175147263,11,reviewed,ci,ci
2026-08-27T20:21:37.600Z,38.814834594727,-122.81216430664,2.6900000572205,0.81,md,8,82,0.008702,0.01,nc,nc75426077,2026-08-27T21:07:23.641Z,"6 km NW of The Geysers, CA",earthquake,0.76,1.55999994,0.09,9,automatic,nc,nc
2026-08-27T20:20:45.250Z,36.068,-117.844,2.38,1.5,mh,11,101,0.05025,0.08,ci,ci41537736,2026-08-28T17:07:26.443Z,"10 km ENE of Coso Junction, CA",earthquake,0.15,0.16,,0,reviewed,ci,ci
2026-08-27T20:18:09.665Z,60.995,-140.096,8.4,1.6,ml,17,66,0.5,0.6,ak,aka2026qzdvmg,2026-08-28T00:20:07.360Z,"159 km ESE of McCarthy, Alaska",earthquake,3.5,2.8016,0.1,12,reviewed,ak,ak
2026-08-27T20:16:29.960Z,36.19616667,-95.8765,0,1.6,ml,84,154,0.3329346669,0.53,ok,ok2026qujw,2026-08-28T12:24:28.849Z,"8 km SSW of Owasso, Oklahoma",quarry blast,,0.5,0.2,43,reviewed,ok,ok
2026-08-27T20:11:46.721Z,35.9385,-115.187,5.9518,2.38,ml,12,170,0.345,0.3001,nn,nn00923924,2026-08-27T20:15:33.521Z,"10 km SSE of Enterprise, Nevada",earthquake,,3.1166,0.68,6,automatic,nn,nn
2026-08-27T20:03:29.890Z,35.286166666667,-117.73533333333,2.94,0.61,ml,6,146,0.09231,0.14,ci,ci41537712,2026-08-27T21:09:41.555Z,"13 km SW of Johannesburg, CA",earthquake,0.53,1.41,0.11106924908335,2,reviewed,ci,ci
2026-08-27T20:03:04.000Z,33.836,-117.661,3.89,1.45,ml,53,53,0.05189,0.18,ci,ci41537720,2026-08-27T21:03:24.656Z,"9 km WSW of Corona, CA",earthquake,0.18,0.41,0.159103676884,29,reviewed,ci,ci
2026-08-27T20:01:50.524Z,62.039,-150.975,79.4,1.8,ml,35,41,0.3,0.7,ak,aka2026qzdhis,2026-08-28T00:18:14.921Z,"22 km ENE of Skwentna, Alaska",earthquake,2.5,3.1967,0.2,25,reviewed,ak,ak
2026-08-27T19:54:41.264Z,40.6244,142.2551,63.827,4.8,mb,94,121,0.92,0.59,us,us7000tcef,2026-08-27T20:50:19.040Z,"63 km NE of Kuji, Japan",earthquake,3.57,6.646,0.047,137,reviewed,us,us
2026-08-27T19:53:50.410Z,36.064,-117.83666666667,3.94,0.55,ml,11,106,0.05546,0.04,ci,ci41537704,2026-08-27T20:52:32.546Z,"10 km ENE of Coso Junction, CA",earthquake,0.14,0.25,0.3580986619533,5,reviewed,ci,ci
2026-08-27T19:53:29.880Z,38.842334747315,-122.87733459473,2.5999999046326,0.62,md,8,141,0.007194,0.01,nc,nc75426062,2026-08-27T21:47:27.889Z,"13 km NW of The Geysers, CA",earthquake,0.59,0.779999971,0.13,8,automatic,nc,nc
2026-08-27T19:52:59.140Z,53.207,-166.817,59.6,2.2,ml,18,227,0.6,0.3,ak,aka2026qzczqr,2026-08-28T00:15:43.131Z,"76 km SSW of Unalaska, Alaska",earthquake,37.8,21.9494,0.1,12,reviewed,ak,ak
2026-08-27T19:47:01.390Z,46.941,-122.009,8.35,-0.3,md,11,94,0.01794,0.09,uw,uw714089261,2026-08-27T20:32:44.160Z,"15 km SSE of Carbonado, Washington",earthquake,0.4,0.47,0.22039213840331,11,reviewed,uw,uw
2026-08-27T19:43:18.360Z,38.515,-112.8935,3.06,1.29,md,15,134,0.005916,0.12,uu,uu80150811,2026-08-27T20:03:12.450Z,"16 km NE of Milford, Utah",earthquake,0.48,0.42,0.41037503469589,6,reviewed,uu,uu
2026-08-27T19:39:59.220Z,36.064833333333,-117.83816666667,2.7,0.88,ml,20,63,0.05435,0.11,ci,ci41537688,2026-08-27T20:15:31.252Z,"10 km ENE of Coso Junction, CA",earthquake,0.16,0.54,0.22708872380136,9,reviewed,ci,ci
2026-08-27T19:38:26.974Z,31.65,-104.426,6.0999,2.1,ml,28,72,0,0.2,tx,tx2026qwjwza,2026-08-28T14:54:42.718Z,"58 km S of Whites City, New Mexico",earthquake,0.98295998634086,0.82893960593908,0.1,25,reviewed,tx,tx
2026-08-27T19:38:07.622Z,58.416,-152.731,58.9,1.6,ml,19,131,0.3,0.8,ak,aka2026qzcmue,2026-08-28T00:09:47.875Z,"41 km NNE of Aleneva, Alaska",earthquake,5.2,4.8818,0.1,15,reviewed,ak,ak
2026-08-27T19:35:01.278Z,31.651,-104.431,6.51,2.3,ml,32,72,0,0.2,tx,tx2026qwjtvq,2026-08-28T14:43:20.902Z,"58 km S of Whites City, New Mexico",earthquake,0.97159578798839,0.75068447568431,0.1,25,reviewed,tx,tx
2026-08-27T19:33:32.730Z,17.951333333333,-67.0655,7.77,2.61,md,6,241,0.02709,0.06,pr,pr71530088,2026-08-27T20:35:13.010Z,"3 km SW of La Parguera, Puerto Rico",earthquake,0.75,0.26,0.15781867854971,5,reviewed,pr,pr
2026-08-27T19:25:56.273Z,58.149,-156.391,1.5,1.6,ml,28,119,0.3,0.5,ak,aka2026qzccfb,2026-08-28T00:06:46.884Z,"58 km E of Egegik, Alaska",earthquake,3.8,3.6129,0.1,20,reviewed,ak,ak
2026-08-27T19:07:22.620Z,38.782333374023,-122.73100280762,0.050000000745058,1.09,md,8,117,0.004562,0.08,nc,nc75426037,2026-08-27T19:47:27.089Z,"2 km ENE of The Geysers, CA",earthquake,0.34,0.610000014,0.09,7,automatic,nc,nc
2026-08-27T19:06:21.320Z,38.786167144775,-122.74333190918,1.5099999904633,2.17,md,46,45,0.005935,0.07,nc,nc75426032,2026-08-27T21:22:20.745Z,"2 km NE of The Geysers, CA",earthquake,0.19,0.25999999,0.15,48,automatic,nc,nc
2026-08-27T19:06:05.250Z,18.6991,145.6078,218.851,4.4,mb,82,116,3.45,0.67,us,us7000tce1,2026-08-27T21:12:04.040Z,"Pagan region, Northern Mariana Islands",earthquake,12.55,9.038,0.064,71,reviewed,us,us
2026-08-27T18:58:09.210Z,38.786998748779,-122.74533081055,1.4099999666214,1.76,md,31,50,0.007704,0.04,nc,nc75426022,2026-08-27T21:07:24.646Z,"1 km NE of The Geysers, CA",earthquake,0.25,0.300000012,0.13,36,automatic,nc,nc
2026-08-27T18:55:47.420Z,31.671,-104.416,7.3816,2.6,ml,30,70,0,0.2,tx,tx2026qwimff,2026-08-28T14:29:01.715Z,"56 km S of Whites City, New Mexico",earthquake,0.83829892272287,0.67369601028281,0.1,25,reviewed,tx,tx
2026-08-27T18:52:28.860Z,34.988166666667,-118.18916666667,-0.82,1.15,ml,17,52,0.1138,0.2,ci,ci41537664,2026-08-27T21:52:33.254Z,"7 km S of Mojave, CA",quarry blast,0.42,31.61,0.13238759744883,11,reviewed,ci,ci
