time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-09T15:06:35.340Z,17.982166666667,-67.092,17.36,2,md,9,235,0.02935,0.08,pr,pr71516283,2026-05-09T15:45:12.570Z,"4 km W of La Parguera, Puerto Rico",earthquake,0.6,0.42,0.27982714826453,5,reviewed,pr,pr
2026-05-09T15:05:05.444Z,54.009,-112.6217,9.614,4.3,mb,98,48,0.899,0.74,us,us6000swh4,2026-05-10T03:41:02.543Z,"15 km SW of Smoky Lake, Canada",earthquake,5.56,6.555,0.039,184,reviewed,us,us
2026-05-09T14:56:52.560Z,31.735,-104.119,4.3233,2.3,ml,45,42,0,0.3,tx,tx2026jccrnj,2026-05-09T16:00:35.295Z,"49 km W of Mentone, Texas",earthquake,0,0.77315104007721,0.2,34,automatic,tx,tx
2026-05-09T14:43:13.880Z,35.944,-117.6965,2.21,1.1,ml,27,48,0.03763,0.14,ci,ci41459480,2026-05-09T15:05:40.869Z,"19 km E of Little Lake, CA",earthquake,0.14,0.2,0.14567956680417,19,reviewed,ci,ci
2026-05-09T14:39:11.050Z,38.832332611084,-122.79750061035,2.0899999141693,1.3,md,20,55,0.00825,0.02,nc,nc75357756,2026-05-09T15:37:20.597Z,"7 km W of Cobb, CA",earthquake,0.23,0.379999995,0.09,20,automatic,nc,nc
2026-05-09T14:37:33.830Z,38.833831787109,-122.79850006103,1.960000038147,0.7,md,8,97,0.00784,0.01,nc,nc75357751,2026-05-09T15:12:22.429Z,"7 km WNW of Cobb, CA",earthquake,0.46,1.52999997,0.55,7,automatic,nc,nc
2026-05-09T14:22:57.644Z,65.107,-150.14,24.1,2.1,ml,17,105,0.3,0.6,ak,aka2026jdnozm,2026-05-09T14:25:05.169Z,"26 km ENE of Manley Hot Springs, Alaska",earthquake,6.4,3.6429,0.1,6,automatic,ak,ak
2026-05-09T14:22:52.509Z,-58.024,-25.6886,97.443,5.1,mb,68,92,7.099,0.57,us,us6000swh0,2026-05-09T19:11:49.040Z,"South Sandwich Islands region",earthquake,6.11,5.544,0.082,48,reviewed,us,us
2026-05-09T14:22:08.332Z,60.221,-152.704,113.5,1.6,ml,36,109,0.2,0.4,ak,aka2026jdnohs,2026-05-09T14:23:59.858Z,"60 km WNW of Ninilchik, Alaska",earthquake,6.4,3.1089,0.6,7,automatic,ak,ak
2026-05-09T14:18:00.033Z,59.671,-153.243,112.6,1.7,ml,33,86,0,0.4,ak,aka2026jdnkrl,2026-05-09T14:20:22.731Z,"50 km ESE of Pedro Bay, Alaska",earthquake,6.2,2.9686,0.4,14,automatic,ak,ak
2026-05-09T14:17:40.000Z,19.311500549316,-154.9700012207,37.459999084473,1.86,md,31,251,0.07632,0.100000001,hv,hv74956347,2026-05-09T14:21:09.910Z,"18 km SSW of Leilani Estates, Hawaii",earthquake,0.83,0.819999993,0.11896924260106,15,automatic,hv,hv
2026-05-09T13:18:59.290Z,38.789165496826,-122.77249908447,0.50999999046326,0.73,md,11,126,0.0127,0.07,nc,nc75357736,2026-05-09T13:52:25.966Z,"2 km NW of The Geysers, CA",earthquake,0.48,0.769999981,0.09,10,automatic,nc,nc
2026-05-09T13:15:03.959Z,58.141,-151.697,27.6,2.2,ml,18,216,0.6,0.4,ak,aka2026jdliby,2026-05-09T13:17:04.817Z,"53 km ENE of Ouzinkie, Alaska",earthquake,18.5,6.2616,0.2,4,automatic,ak,ak
2026-05-09T13:08:39.469Z,37.2157,-117.3482,1.9203,1.5,ml,30,111,0.11,0.2888,nn,nn00918150,2026-05-09T13:12:29.049Z,"55 km S of Goldfield, Nevada",earthquake,,2.5967,0.12,15,automatic,nn,nn
2026-05-09T12:33:18.978Z,59.341,-154.265,8.3,1.5,ml,23,59,0.4,0.7,ak,aka2026jdjxxq,2026-05-09T12:35:04.625Z,"27 km SSE of Pope-Vannoy Landing, Alaska",earthquake,3.1,2.4727,0.1,9,automatic,ak,ak
2026-05-09T12:31:48.840Z,33.427666666667,-116.64883333333,8.4,1.5497204600475,ml,25,57,0.1395,0.15,ci,ci41459440,2026-05-09T14:37:58.813Z,"14 km S of Anza, CA",earthquake,0.2,0.96,0.38462755084038,7,reviewed,ci,ci
2026-05-09T12:22:18.090Z,19.266166687012,-155.11866760254,38.369998931885,1.76,md,24,219,0.1264,0.109999999,hv,hv74956297,2026-05-09T12:25:49.380Z,"22 km S of Fern Forest, Hawaii",earthquake,1.45,0.730000019,0.14084487904136,16,automatic,hv,hv
2026-05-09T12:16:08.040Z,63.432,-147.704,1.5,1.4,ml,18,77,0.4,0.5,ak,aka2026jdjjal,2026-05-09T12:18:12.414Z,"62 km E of Cantwell, Alaska",earthquake,3.6,2.61,0.3,6,automatic,ak,ak
2026-05-09T12:13:47.937Z,57.726,-154.855,80.7,2.3,ml,68,76,0.4,0.5,ak,aka2026jdjgwi,2026-05-09T12:18:08.403Z,"29 km NW of Karluk, Alaska",earthquake,4.5,2.2914,0.3,45,automatic,ak,ak
2026-05-09T12:08:24.798Z,51.321,-176.385,17.4,3.6,ml,38,208,0.5,1.1,ak,aka2026jdjcgz,2026-05-09T22:13:30.969Z,"63 km SSE of Adak, Alaska",earthquake,4.7,2.9896,0.2,28,reviewed,ak,ak
2026-05-09T11:51:23.290Z,36.348167419434,-120.02600097656,23.10000038147,2.71,md,45,64,0.07475,0.19,nc,nc75357721,2026-05-09T13:12:25.679Z,"14 km SW of Lanare, CA",earthquake,0.45,0.379999995,0.19,57,automatic,nc,nc
2026-05-09T11:51:08.700Z,19.191165924072,-155.36000061035,30.920000076294,1.7,md,27,211,0.05814,0.100000001,hv,hv74956277,2026-05-09T11:54:37.220Z,"12 km E of Pāhala, Hawaii",earthquake,0.69,0.639999986,0.11722973450372,15,automatic,hv,hv
2026-05-09T11:30:51.640Z,33.168,-115.9795,6.88,1.07,ml,40,61,0.00567,0.2,ci,ci41459424,2026-05-09T14:41:13.040Z,"14 km E of Ocotillo Wells, CA",earthquake,0.19,0.41,0.23841161894372,27,reviewed,ci,ci
2026-05-09T11:20:20.322Z,31.646,-104.469,3.6231,1.6,ml,27,102,0,0.4,tx,tx2026jbvmxv,2026-05-09T12:00:29.750Z,"59 km S of Whites City, New Mexico",earthquake,0,1.2625061273575,0.2,17,automatic,tx,tx
2026-05-09T11:18:34.700Z,32.9205,-115.52433333333,8.85,1.29,ml,23,84,0.03601,0.27,ci,ci41459416,2026-05-09T11:22:07.070Z,"6 km S of Brawley, CA",earthquake,0.5,0.83,0.32210976098329,18,automatic,ci,ci
2026-05-09T11:12:25.240Z,38.168998718262,-122.07066345215,16.670000076294,1.76,md,14,164,0.2747,0.23,nc,nc75357706,2026-05-09T12:57:19.569Z,"9 km SSW of Fairfield, CA",earthquake,12.78,12.5100002,,1,automatic,nc,nc
2026-05-09T11:07:54.710Z,33.241,-117.45166666667,14.01,1.44,ml,54,110,0.07284,0.16,ci,ci41459408,2026-05-09T14:41:08.420Z,"7 km WNW of Camp Pendleton South, CA",earthquake,0.23,0.35,0.22144103173262,28,reviewed,ci,ci
2026-05-09T11:05:32.287Z,60.44,-151.976,78.6,1.4,ml,19,81,0.3,0.3,ak,aka2026jdgzuu,2026-05-09T11:08:33.766Z,"37 km WNW of Cohoe, Alaska",earthquake,5.6,4.5579,0.2,12,automatic,ak,ak
2026-05-09T11:04:10.980Z,33.407333333333,-116.39883333333,0.4,0.93,ml,51,30,0.08465,0.22,ci,ci41459400,2026-05-09T11:07:33.593Z,"17 km N of Borrego Springs, CA",earthquake,0.16,0.39,0.14809333101409,22,automatic,ci,ci
2026-05-09T10:55:39.270Z,32.786833333333,-116.04316666667,11.26,1.57,ml,44,41,0.04403,0.22,ci,ci41459392,2026-05-09T14:42:21.870Z,"7 km NW of Ocotillo, CA",earthquake,0.21,0.39,0.17815372307698,28,reviewed,ci,ci
2026-05-09T10:38:44.300Z,34.008333333333,-117.21883333333,6.34,0.62,ml,21,128,0.07184,0.16,ci,ci41459384,2026-05-09T10:42:10.985Z,"6 km SE of Loma Linda, CA",earthquake,0.28,0.78,0.378508860082,17,automatic,ci,ci
2026-05-09T10:36:03.508Z,38.1675,-118.1713,6.7652,1.55,ml,19,72,0.275,0.3754,nn,nn00918141,2026-05-09T10:38:47.054Z,"25 km SSW of Mina, Nevada",earthquake,,0.5528,0.62,6,automatic,nn,nn
2026-05-09T10:28:00.717Z,35.17124939,-98.08310699,9.403018951,1.59,ml,10,131.1313019,0.04686874896,0.2540438236,ok,ok2026jarc,2026-05-09T10:30:19.171Z,"9 km N of Verden, Oklahoma",earthquake,,6.509708197,0.26,8,automatic,ok,ok
2026-05-09T10:14:46.250Z,33.1705,-116.04366666667,4.48,1.5,ml,60,31,0.05537,0.22,ci,ci41459376,2026-05-09T14:42:17.750Z,"9 km ENE of Ocotillo Wells, CA",earthquake,0.16,0.65,0.19368151634921,29,reviewed,ci,ci
2026-05-09T10:02:49.470Z,36.592666625977,-120.85583496094,-0.68999999761581,1.34,md,7,105,0.07676,0.27,nc,nc75357681,2026-05-09T11:52:21.202Z,"25 km NW of New Idria, CA",earthquake,1.07,5.94999981,0.16,6,automatic,nc,nc
2026-05-09T10:01:47.590Z,38.830501556396,-122.81533050537,1.1699999570847,0.66,md,10,77,0.008198,0.02,nc,nc75357676,2026-05-09T10:27:21.542Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.709999979,0.4,11,automatic,nc,nc
2026-05-09T10:00:36.751Z,58.567,-154.292,94.5,1.3,ml,25,90,0,0.3,ak,aka2026jdevnw,2026-05-09T10:02:35.604Z,"98 km NW of Aleneva, Alaska",earthquake,6.3,3.3842,0.3,14,automatic,ak,ak
2026-05-09T09:50:47.380Z,35.088166666667,-119.13816666667,13.93,1.97,ml,52,30,0.05347,0.27,ci,ci41459368,2026-05-10T00:34:28.181Z,"24 km E of Maricopa, CA",earthquake,0.27,0.57,0.18264523705599,27,reviewed,ci,ci
2026-05-09T09:43:34.131Z,62.004,-151.329,79.8,1.2,ml,16,91,0.1,0.7,ak,aka2026jdegsm,2026-05-09T09:45:10.959Z,"3 km ENE of Skwentna, Alaska",earthquake,6.3,4.662,0.3,4,automatic,ak,ak
2026-05-09T09:39:59.780Z,18.009833333333,-66.720833333333,13.84,2.02,md,6,185,0.1139,0.13,pr,pr71516278,2026-05-09T09:47:52.960Z,"1 km NNW of Tallaboa, Puerto Rico",earthquake,0.88,1.71,0.16878998606643,4,reviewed,pr,pr
2026-05-09T09:26:23.740Z,36.590831756592,-120.8613357544,-0.14000000059605,1.52,md,11,100,0.07519,0.32,nc,nc75357661,2026-05-09T10:47:25.677Z,"26 km NW of New Idria, CA",earthquake,0.71,4.69000006,0.2,7,automatic,nc,nc
2026-05-09T09:22:28.873Z,37.1247,-117.2892,0.7807,1.81,ml,26,85,0.143,0.3433,nn,nn00918136,2026-05-09T09:26:16.067Z,"52 km WNW of Beatty, Nevada",earthquake,,8.0925,0.16,12,automatic,nn,nn
2026-05-09T09:19:40.025Z,59.225,-153.58,104.2,1.2,ml,35,91,0.1,0.3,ak,aka2026jddmaf,2026-05-09T09:21:38.945Z,"63 km SE of Pope-Vannoy Landing, Alaska",earthquake,8.3,2.9131,0.4,13,automatic,ak,ak
2026-05-09T09:12:13.117Z,-2.9287,147.7678,10,5,mb,47,54,0.967,1.15,us,us6000swg6,2026-05-09T09:27:24.040Z,"113 km SSE of Lorengau, Papua New Guinea",earthquake,8.15,1.877,0.094,36,reviewed,us,us
2026-05-09T09:10:18.390Z,34.015333333333,-117.17933333333,7.94,0.66,ml,34,51,0.0591,0.18,ci,ci41459360,2026-05-09T09:13:44.474Z,"4 km S of Redlands, CA",earthquake,0.21,0.54,0.17911752328843,14,automatic,ci,ci
2026-05-09T09:10:06.428Z,26.2477,90.2191,10,4.4,mb,38,164,9.929,0.72,us,us6000swg5,2026-05-09T09:34:27.255Z,"2 km NW of Bilāsipāra, India",earthquake,13.55,1.924,0.1,29,reviewed,us,us
2026-05-09T09:08:34.150Z,38.835334777832,-122.78500366211,2.329999923706,1.01,md,16,67,0.005179,0.01,nc,nc75357656,2026-05-09T10:22:22.505Z,"6 km WNW of Cobb, CA",earthquake,0.27,0.50999999,0.1,16,automatic,nc,nc
2026-05-09T09:02:06.681Z,37.1298,-117.2841,1.5506,1.68,ml,22,84,0.149,0.4045,nn,nn00918131,2026-05-09T09:06:06.331Z,"52 km WNW of Beatty, Nevada",earthquake,,3.6026,0.24,11,automatic,nn,nn
2026-05-09T08:34:27.703Z,60.383,-152.888,5,0.6,ml,6,156,0.1,0.4,ak,aka2026jdbyvd,2026-05-09T22:04:36.908Z,"77 km WNW of Ninilchik, Alaska",earthquake,19.2,,0.2,6,automatic,ak,ak
2026-05-09T08:19:17.050Z,19.009832382202,-155.39633178711,31.129999160767,1.7,md,21,221,0.1576,0.180000007,hv,hv74956232,2026-05-09T08:22:47.360Z,"20 km ESE of Naalehu, Hawaii",earthquake,1.01,1.38,0.0839303854698,14,automatic,hv,hv
2026-05-09T08:18:36.070Z,38.751834869385,-122.70149993897,1.2699999809265,1.4,md,10,83,0.01641,0.02,nc,nc75357651,2026-05-09T09:57:23.339Z,"3 km SSW of Anderson Springs, CA",earthquake,0.37,0.829999983,0.12,11,automatic,nc,nc
2026-05-09T08:13:15.210Z,38.83466720581,-122.811668396,1.8899999856949,0.76,md,17,53,0.01132,0.02,nc,nc75357646,2026-05-09T09:32:24.194Z,"8 km W of Cobb, CA",earthquake,0.22,0.560000002,0.13,16,automatic,nc,nc
2026-05-09T08:12:43.565Z,-38.3907,146.1253,10,3.2,ml,6,132,0.959,0.61,us,us6000swg3,2026-05-09T09:11:21.194Z,"3 km WNW of Mirboo North, Australia",earthquake,8.18,2.008,0.148,6,reviewed,us,us
2026-05-09T08:01:49.400Z,34.491833333333,-81.2385,3.01,2.37,md,13,58,0.2102,0.17,se,se60505498,2026-05-09T13:28:42.680Z,"18 km NW of Winnsboro, South Carolina",earthquake,0.34,2.59,0.069102561446034,10,reviewed,se,se
2026-05-09T07:59:36.890Z,19.330165863037,-155.23933410644,5.4000000953674,2.78,ml,55,66,0.04319,0.25,hv,hv74956212,2026-05-09T08:07:03.040Z,"12 km S of Volcano, Hawaii",earthquake,0.3,0.550000012,0.32,41,automatic,hv,hv
2026-05-09T07:47:29.518Z,32.177,-101.01,2.1298,1.8,ml,42,88,0.3,0.4,tx,tx2026jbollo,2026-05-09T11:16:19.571Z,"19 km S of Westbrook, Texas",earthquake,0,1.0880438089371,0.2,25,automatic,tx,tx
2026-05-09T07:40:17.341Z,63.088,-150.499,102.2,1.5,ml,34,84,0.6,0.8,ak,aka2026jdadvo,2026-05-09T07:45:10.270Z,"67 km NNE of Petersville, Alaska",earthquake,4,3.1808,0.1,11,automatic,ak,ak
2026-05-09T07:24:23.260Z,38.808498382568,-122.76950073242,1.2799999713898,1.03,md,15,85,0.01097,0.02,nc,nc75357641,2026-05-09T07:52:19.554Z,"4 km NNW of The Geysers, CA",earthquake,0.25,0.49000001,0.23,15,automatic,nc,nc
2026-05-09T07:21:25.085Z,64.472,-146.949,10.7,0.8,ml,6,102,0.1,0.2,ak,aka2026jcznmn,2026-05-09T07:24:20.017Z,"6 km SSW of Salcha, Alaska",earthquake,10.2,8.8879,0.2,4,automatic,ak,ak
2026-05-09T07:19:16.518Z,60.443,-151.793,76.2,1.6,ml,22,76,0.3,0.5,ak,aka2026jczlpx,2026-05-09T07:21:19.644Z,"27 km W of Kalifornsky, Alaska",earthquake,4.5,4.7487,0.1,7,automatic,ak,ak
2026-05-09T07:12:45.552Z,51.005,179.336,10,4.2,ml,38,261,0.4,0.7,ak,aka2026jczfvx,2026-05-09T21:59:38.357Z,"296 km WSW of Adak, Alaska",earthquake,5.6,0,0.2,29,reviewed,ak,ak
2026-05-09T07:12:18.800Z,39.587833404541,-123.45400238037,7.4200000762939,1.81,md,17,110,0.05565,0.1,nc,nc75357631,2026-05-09T09:07:21.044Z,"11 km SSE of Laytonville, CA",earthquake,0.33,0.589999974,0.18,8,automatic,nc,nc
2026-05-09T07:07:35.300Z,33.0485,-116.39233333333,14.59,1.58,ml,18,59,0.07801,0.13,ci,ci41459328,2026-05-09T07:11:10.331Z,"20 km E of Julian, CA",earthquake,0.25,0.48,0.22830261196821,17,automatic,ci,ci
2026-05-09T07:04:58.182Z,31.65,-104.528,3.2893,2.2,ml,43,86,0,0.4,tx,tx2026jbnawm,2026-05-09T07:11:54.183Z,"60 km SSW of Whites City, New Mexico",earthquake,0,1.0600302219391,0.2,31,automatic,tx,tx
2026-05-09T07:01:52.513Z,59.983,-152.875,114.6,1.9,ml,78,52,0.1,0.6,ak,aka2026jcywim,2026-05-09T07:04:28.578Z,"62 km WNW of Anchor Point, Alaska",earthquake,3.7,1.6303,0.2,19,automatic,ak,ak
2026-05-09T06:49:41.924Z,64.823,-144.054,5,1.3,ml,12,95,0.4,0.5,ak,aka2026jcylzk,2026-05-09T06:51:27.159Z,"90 km SSE of Central, Alaska",earthquake,3.5,,0.5,4,automatic,ak,ak
2026-05-09T06:49:22.132Z,39.3101,-119.0579,9.4092,3.06,ml,24,111,0.06,0.1111,nn,nn00918126,2026-05-09T09:00:53.325Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.3361,0.39,10,reviewed,nn,nn
2026-05-09T06:32:33.860Z,17.938166666667,-65.838666666667,14.85,2.12,md,10,222,0.08944,0.1,pr,pr71516273,2026-05-09T06:51:58.730Z,"8 km SE of Emajagua, Puerto Rico",earthquake,0.63,0.49,0.15492690795107,4,reviewed,pr,pr
2026-05-09T06:32:27.990Z,34.14733505249,-117.33399963379,13.279999732971,3.3921452918524,ml,104,24,0.03403,0.209999993,ci,ci41459312,2026-05-09T23:34:58.611Z,"1 km SE of Muscoy, CA",earthquake,0.25,0.430000007,0.26954221725464,17,automatic,ci,ci
2026-05-09T06:29:41.580Z,19.083665847778,-155.46583557129,28.059999465942,2.63,ml,49,185,0.07146,0.129999995,hv,hv74956177,2026-05-09T07:09:19.040Z,"12 km E of Naalehu, Hawaii",earthquake,0.47,0.670000017,0.48,17,automatic,hv,hv
2026-05-09T06:16:29.019Z,64.756,-150.995,4,2.1,ml,24,57,0.6,1.1,ak,aka2026jcxjfo,2026-05-09T06:18:16.474Z,"32 km SSW of Manley Hot Springs, Alaska",earthquake,3.2,2.5191,0.2,4,automatic,ak,ak
2026-05-09T06:12:33.556Z,65.436,-148.176,5,1.9,ml,17,52,0.1,0.5,ak,aka2026jcxfub,2026-05-09T06:13:43.339Z,"19 km ESE of Livengood, Alaska",earthquake,4.3,,0.2,4,automatic,ak,ak
2026-05-09T06:02:44.010Z,35.4335,-118.5965,4.79,1.25,ml,29,46,0.1513,0.17,ci,ci41459296,2026-05-09T14:47:52.159Z,"20 km SSW of Bodfish, CA",earthquake,0.23,0.99,0.26880353858485,12,reviewed,ci,ci
2026-05-09T05:57:44.640Z,38.82833480835,-122.81966400147,9.4499998092651,0.72,md,8,72,0.008969,0.05,nc,nc75357596,2026-05-09T06:17:26.936Z,"8 km NW of The Geysers, CA",earthquake,1.44,7.42999983,0.11,9,automatic,nc,nc
2026-05-09T05:52:56.330Z,19.155332565308,-155.41282653809,30.459999084473,1.94,md,30,216,0.04659,0.150000006,hv,hv74956162,2026-05-09T05:56:26.480Z,"8 km SE of Pāhala, Hawaii",earthquake,0.67,0.850000024,0.095989169170974,15,automatic,hv,hv
2026-05-09T05:34:40.222Z,38.476,-116.4692,1.4829,1.81,ml,9,230,1.072,0.2639,nn,nn00918119,2026-05-09T05:37:08.740Z,"80 km NE of Tonopah, Nevada",earthquake,,4.3851,0.35,2,automatic,nn,nn
2026-05-09T05:33:51.890Z,33.592,-116.63083333333,13.83,1.03,ml,47,46,0.02526,0.19,ci,ci41459280,2026-05-09T14:48:23.930Z,"6 km NE of Anza, CA",earthquake,0.18,0.34,0.17709667881774,27,reviewed,ci,ci
2026-05-09T05:30:41.730Z,17.786833333333,-66.914833333333,4.86,2.53,md,9,244,0.1902,0.29,pr,pr71516263,2026-05-09T05:44:24.610Z,"20 km S of Guánica, Puerto Rico",earthquake,0.93,0.96,0.17436222992968,6,reviewed,pr,pr
2026-05-09T05:14:55.680Z,36.635501861572,-121.28633117676,4.6500000953674,1.28,md,10,111,0.03353,0.2,nc,nc75357581,2026-05-09T06:57:22.204Z,"17 km NW of Pinnacles, CA",earthquake,0.69,1.80999994,0.18,7,automatic,nc,nc
2026-05-09T05:11:07.520Z,33.998333333333,-117.2145,3.51,0.87,ml,43,44,0.06152,0.14,ci,ci41459256,2026-05-09T05:14:35.693Z,"7 km SSW of Redlands, CA",earthquake,0.14,0.53,0.15921996073712,28,automatic,ci,ci
2026-05-09T05:07:11.160Z,35.436333333333,-118.24366666667,7.81,1.12,ml,25,79,0.1309,0.14,ci,ci41459248,2026-05-09T14:49:25.757Z,"28 km SE of Bodfish, CA",earthquake,0.25,0.82,0.096325554301093,7,reviewed,ci,ci
2026-05-09T05:00:04.915Z,59.865,-152.792,98.6,2,ml,36,81,0.1,0.6,ak,aka2026jcuunm,2026-05-09T05:02:57.204Z,"54 km W of Anchor Point, Alaska",earthquake,5.2,2.3979,0.4,14,automatic,ak,ak
2026-05-09T04:58:00.140Z,41.501666666667,-125.30016666667,10,4.85,mw,128,230,0.8694,0.26,nc,nc75357576,2026-05-09T23:12:20.605Z,"96 km WSW of Crescent City, CA",earthquake,1.04,31.61,,8,reviewed,nc,nc
2026-05-09T04:42:23.298Z,51.0818,179.349,26.482,5.8,mww,63,132,0.299,1.15,us,us6000swf4,2026-05-09T22:52:36.253Z,"292 km WSW of Adak, Alaska",earthquake,4.6,5.473,0.039,63,reviewed,us,us
2026-05-09T04:29:40.553Z,58.276,-154.279,89.2,1,ml,13,254,0.3,0.2,ak,aka2026jctupg,2026-05-09T04:30:54.089Z,"79 km N of Karluk, Alaska",earthquake,33.6,5.9744,0.2,4,automatic,ak,ak
2026-05-09T04:15:32.410Z,38.811164855957,-122.79582977295,3.2599999904633,1.77,md,33,33,0.003219,0.02,nc,nc75357556,2026-05-09T06:17:25.936Z,"5 km NW of The Geysers, CA",earthquake,0.2,0.379999995,0.12,36,automatic,nc,nc
2026-05-09T04:14:38.750Z,17.95,-66.84,11.73,2.07,md,8,216,0.04491,0.09,pr,pr71516243,2026-05-09T04:27:20.820Z,"5 km SSW of Indios, Puerto Rico",earthquake,0.53,0.54,0.20321749145831,5,reviewed,pr,pr
